| اسم المنتج           | الوصف            | حجم الوحدة | السعر (ل.س) |
| -------------------- | ---------------- | ---------- | ----------- |
| حفاضات أطفال مقاس ٣  | عبوة اقتصادية    | ٤٦ قطعة    | ٤٥٬٢٠٠      |
| مناديل مبللة للأطفال | خالية من العطر   | ٨٠ منديل   | ٩٬٨٠٠       |
| شامpioo لا دموع      | للرضع من الولادة | ٣٠٠مل      | ١٤٬٣٠٠      |
| زيت أطفال طبيعي      | للمساج اليومي    | ٢٠٠مل      | ١٩٬٦٠٠      |
| بودرة تالك طبية      | تمنع الطفح       | ١٠٠غ       | ٨٬١٠٠       |
| لهاية سيليكون        | مانعة للغبار     | ٢ قطعة     | ١٢٬٤٠٠      |
| فرشاة شعر رضع        | شعيرات ناعمة     | ١ قطعة     | ٧٬٥٠٠       |
| كريم حفاض مرطب       | يشفي الالتهاب    | ٥٠غ        | ١١٬٢٠٠      |
| فوط صحية أمومة       | فائقة الامتصاص   | ١٠ فوط     | ١٧٬٨٠٠      |
| زجاجة رضاعة زجاج     | ٢٤٠مل            | ١ قطعة     | ٢١٬٩٠٠      |
| معجون أسنان أطفال    | توت طعمه حلو     | ٥٠مل       | ٦٬٨٠٠       |
| مقعد سيارة أطفال     | مجموعة ٠–١٣ كغ   | ١ قطعة     | ١٨٥٬٣٠٠     |
| لباس قطني حديث       | مقاس ٣ أشهر      | ٣ قطع      | ٢٧٬٦٠٠      |
| لعبة تصفيق ناعمة     | تنمي الحواس      | ١ قطعة     | ١٥٬٧٠٠      |
| بطانية صوف خفيفة     | للمواليد         | ١ قطعة     | ٣٤٬٢٠٠      |
