| اسم المنتج            | الوصف        | حجم الوحدة | السعر (ل.س) |
| --------------------- | ------------ | ---------- | ----------- |
| خبز لبناني صاج طازج   | ٨ رغيفات     | ٨×٦٠غ      | ١٥٬٨٠٠      |
| خبز تونسي مقطع        | للسندويتشات  | ٤ قطع      | ١١٬٢٠٠      |
| خبز برجر مقسم         | ٦ قطع        | ٦×٨٠غ      | ١٩٬٦٠٠      |
| كرواسون زبدة طازج     | للفطور       | ٦٠غ        | ٨٬٩٠٠       |
| كعك تمر سادة          | للضيافة      | ١٢ قطعة    | ٢٥٬٣٠٠      |
| فطائر سبانخ صغيرة     | ٦ قطع        | ٦×٥٠غ      | ٢١٬٧٠٠      |
| بيتزا جاهزة مارغريتا  | ٨ بوصة       | ١ قطعة     | ٢٩٬٨٠٠      |
| خبز الشوفان الصحي     | غني بالألياف | ٤٠٠غ       | ١٧٬٤٠٠      |
| خبز الذرة المكسيكي    | خفيف الحبوب  | ٣٠٠غ       | ١٦٬١٠٠      |
| خبز التوست الأبيض     | شرائح رقيقة  | ٦٠٠غ       | ١٣٬٩٠٠      |
| خبز التوست الأسمر     | كامل الحبة   | ٦٠٠غ       | ١٥٬٢٠٠      |
| باغيت فرنسي طازج      | ٦٠ سم        | ١ قطعة     | ٩٬٧٠٠       |
| فطائر كريمة بالشوكولا | حجم فردي     | ٨٠غ        | ١٢٬٥٠٠      |
| خبز بيتا دائري        | للفلافل      | ٦ قطع      | ١٠٬٣٠٠      |
| كعكة الجزر بالجوز     | شرائح        | ٥٠٠غ       | ٣١٬٦٠٠      |
