| اسم المنتج           | الوصف         | حجم الوحدة | السعر (ل.س) |
| -------------------- | ------------- | ---------- | ----------- |
| عصير برتقال طازج     | ١٠٠٪ طبيعي    | ١ل         | ١٨٬٩٠٠      |
| عصير تفاح أخضر       | بدون سكر مضاف | ١ل         | ١٩٬٧٠٠      |
| عصير أناناس مركز     | للكوكتيل      | ١ل         | ٢١٬٤٠٠      |
| ماء معدني طبيعي      | من عين الزرqa | ١٫٥ل       | ٦٬٨٠٠       |
| ماء غازي منعش        | بدون نكهة     | ٣٣٠مل      | ٤٬٩٠٠       |
| مشروب طاقة صغير      | نكهة تفاح     | ٢٥٠مل      | ١١٬٣٠٠      |
| شاي أخضر سادة        | أكياس هرمية   | ١٠٠ كيس    | ٢٧٬٦٠٠      |
| شاي أسود بالتوت      | نكهة فواكه    | ٢٥ كيس     | ١٣٬٩٠٠      |
| قهوة عربية مطحونة    | خفيفة الهيل   | ٢٠٠غ       | ٢٥٬٨٠٠      |
| قهوة تركي سادة       | مطحونة ناعمة  | ٢٠٠غ       | ٢٩٬٢٠٠      |
| نسكافيه ٣×١          | سريع الذوبان  | ٢٠٠غ       | ٢٣٬٤٠٠      |
| كابتشينو سريع        | مع رغوة       | ٢٥ كيس     | ١٨٬٧٠٠      |
| كاكاو طبيعي غير محلى | للحلويات      | ١٠٠غ       | ١٥٬١٠٠      |
| شراب الفراولة المركز | للميلك شيك    | ٧٥٠مل      | ٢٢٬٣٠٠      |
| شراب الرمان الحامض   | للكوكتيل      | ٧٥٠مل      | ٢٤٬٩٠٠      |
