| اسم المنتج                 | الوصف            | حجم الوحدة | السعر (ل.س) |
| -------------------------- | ---------------- | ---------- | ----------- |
| حليب طازج كامل الدسم       | ٢٫٥٪ دهن         | ١ل         | ١٣٬٢٠٠      |
| حليب طويل الأمد قليل الدسم | عمرة ٦ أشهر      | ١ل         | ١٦٬٨٠٠      |
| لبنة بلدية قليلة ملح       | طرية وكريمية     | ٤٠٠غ       | ١٨٬٧٠٠      |
| زبادي طبيعي بدون سكر       | للدايت           | ٢٠٠غ       | ٦٬٩٠٠       |
| قشطة طبخ ثقيلة             | ٣٥٪ دهن          | ٢٠٠مل      | ١١٬٤٠٠      |
| جبن فيتا أغريقي            | في ماء ملح       | ٢٠٠غ       | ٢٤٬٣٠٠      |
| جبن موزاريلا مبشور         | للبيتزا          | ٢٠٠غ       | ٢٧٬٩٠٠      |
| جبن كريمي بالأعشاب         | للساندويتش       | ١٠٠غ       | ١٣٬٦٠٠      |
| حليب بودرة كامل الدسم      | يذوب سريعًا      | ٤٠٠غ       | ٢٨٬١٠٠      |
| لبن رايب قليل دسم          | مع بكتيريا نافعة | ١ل         | ١٧٬٥٠٠      |
| كريمة خفق سائلة            | ٣٣٪ دهن          | ٢٠٠مل      | ١٤٬٢٠٠      |
| جبن شيدر شرائح             | للبرغر           | ١٥٠غ       | ٢٦٬٨٠٠      |
| حليب مكثف محلى             | للحلويات         | ٣٩٥غ       | ٢١٬٩٠٠      |
| زبادي فواكه توت            | قطع حقيقية       | ١٥٠غ       | ٩٬٧٠٠       |
| كاسات لبن بالفانيليا       | للأطفال          | ١٠٠غ×٤     | ١٩٬٣٠٠      |
