| اسم المنتج              | الوصف         | حجم الوحدة | السعر (ل.س) |
| ----------------------- | ------------- | ---------- | ----------- |
| سرير أطفال قابل الطي    | مع مرتبة      | ١ قطعة     | ٣٢٥٬٨٠٠     |
| كرسي هزاز كهربائي       | ٥ سرعات       | ١ قطعة     | ٢٤٥٬٦٠٠     |
| شنطة تغيير مع طاولة     | مقاومة للماء  | ١ قطعة     | ٨٩٬٤٠٠      |
| مونيتور صوت وفيديو      | لاسلكي ٣٠٠ م  | ١ قطعة     | ١٣٨٬٩٠٠     |
| حرارة حجرية كهربائية    | تنظيم ذكي     | ١ قطعة     | ٥٦٬٧٠٠      |
| معقم زجاجات UV          | يجفف أيضًا    | ١ قطعة     | ١٠٥٬٢٠٠     |
| شامبو استحمام رضع       | لا دموع       | ٥٠٠مل      | ١٦٬٨٠٠      |
| مناديل معقمة للأمهات    | ١٠٠×١٠٠ مل    | ١٠٠ منديل  | ١٣٬٩٠٠      |
| فوط أمومة ليلية         | عبوة شهر      | ٣٠ فوطة    | ٢٩٬٧٠٠      |
| حقيبة حفاضات ظهر        | مقسّمة        | ١ قطعة     | ٦٧٬٣٠٠      |
| بطانية نوم خفيفة        | قطن عضوي      | ١ قطعة     | ٤١٬٨٠٠      |
| قفازات قطنية للرضع      | مانعة للخدش   | ٣ أزواج    | ٨٬٢٠٠       |
| قارورة ماء ساخن سيليكون | آمنة للأطفال  | ١ قطعة     | ١٩٬٥٠٠      |
| سترة رضاعة أمومة        | قطنية ناعمة   | ١ قطعة     | ٣٧٬٩٠٠      |
| مصباح ليلي LED حساس     | يضيء تلقائيًا | ١ قطعة     | ٢٤٬١٠٠      |
