| اسم المنتج           | الوصف           | حجم الوحدة | السعر (ل.س) |
| -------------------- | --------------- | ---------- | ----------- |
| بالونات هيليوم أبيض  | ١٠ قطع          | ١٠ قطع     | ١٨٬٩٠٠      |
| شريط satin ذهبي      | ٢٥ متر          | ١×٢٥م      | ١٣٬٢٠٠      |
| ورود صناعية حمراء    | للزينة الطويلة  | ١٠ رؤوس    | ٢٥٬٤٠٠      |
| فوانيس LED صغيرة     | تعمل بالبطارية  | ١٢ قطعة    | ٣١٬٧٠٠      |
| كؤوس بلاستيك شفاف    | ٢٠٠ مل          | ٥٠ كوب     | ٢٢٬٨٠٠      |
| أطباق ورقية ذهبية    | ٢٣ سم           | ٥٠ طبق     | ٢٩٬٩٠٠      |
| شموع عطرة برائحة ورد | ٤ ساعات حرق     | ٢٠ شمعة    | ١٩٬٦٠٠      |
| حروف كرتونية MR\&MRS | للتصوير         | ١ مجموعة   | ٣٧٬٢٠٠      |
| مسدس شمع لاصق        | مع ٥ عصي        | ١ قطعة     | ١٥٬٨٠٠      |
| زهور جافة وردي       | للبوكيهات       | ١٠٠غ       | ٢١٬٣٠٠      |
| أكاليل ورقية بيضاء   | ٢ متر           | ١×٢م       | ١٧٬٥٠٠      |
| صناديق هدايا صغيرة   | ١٠×١٠ سم        | ١٠ صندوق   | ٢٦٬١٠٠      |
| شراشف طاولة ساتان    | ١٤٠×٢٠٠ سم      | ١ قطعة     | ٣٤٬٨٠٠      |
| أضواء سلسلة نيون     | ٥ متر           | ١×٥م       | ٣٩٬٩٠٠      |
| كيكة استحمام صابون   | برائحة اللافندر | ١٠٠غ       | ١٤٬٤٠٠      |
