| اسم المنتج            | الوصف            | حجم الوحدة | السعر (ل.س) |
| --------------------- | ---------------- | ---------- | ----------- |
| أرز بسمتي هندي        | حبة طويلة        | ١كغ        | ٢٣٬٧٠٠      |
| برغل خشن للتبولة      | برغل أصفر        | ٩٠٠غ       | ١٨٬٩٠٠      |
| عدس بجري أسود         | بدون قشر         | ٥٠٠غ       | ١٣٬٨٠٠      |
| فاصوليا بيضاء كبيرة   | لليخنات          | ٥٠٠غ       | ١٦٬٢٠٠      |
| حمص ناشف بلدي         | للحمص والفalafel | ٥٠٠غ       | ١٤٬٦٠٠      |
| معكرونة سباغيتي رقم ٥ | قمح صلب          | ٤٠٠غ       | ١١٬٣٠٠      |
| معكرونة فيصليوني      | للأفران          | ٤٠٠غ       | ١٢٬٧٠٠      |
| شعيرية صغيرة للشوربة  | سريعة التحضير    | ٤٠٠غ       | ٩٬٩٠٠       |
| كوسكوس مغربي          | رقيق للتبولة     | ٥٠٠غ       | ١٧٬٤٠٠      |
| فريكة خضراء           | مدخنة            | ٥٠٠غ       | ٢١٬٨٠٠      |
| ذرة حبوب للبوشار      | كرنلز كبير       | ٥٠٠غ       | ١٥٬١٠٠      |
| شوفان سريع            | للإفطار          | ٥٠٠غ       | ١٩٬٣٠٠      |
| كينوا بيضاء           | بروتين كامل      | ٤٠٠غ       | ٢٨٬٦٠٠      |
| ماش بجري أخضر         | للشوربة          | ٥٠٠غ       | ١٢٬٩٠٠      |
| أرز أبيض مصري         | حبة متوسطة       | ١كغ        | ٢٠٬٥٠٠      |
