| اسم المنتج             | الوصف               | حجم الوحدة | السعر (ل.س) |
| ---------------------- | ------------------- | ---------- | ----------- |
| شيبسي بطاطا كلاسيك     | ملح خفيف            | ٢٠٠غ       | ١٣٬٦٠٠      |
| شيبسي بطاطا حار        | شطة متوسطة          | ٢٠٠غ       | ١٤٬٢٠٠      |
| كرنفل ذرة حلو          | نكهة جبنة           | ١٨٠غ       | ١١٬٩٠٠      |
| بفك بف نكهة جبن        | رقائق هوائية        | ١٥٠غ       | ١٢٬٧٠٠      |
| مكسرات مملحة مختلطة    | فول سوداني لوز كاجو | ٢٠٠غ       | ٣٩٬٨٠٠      |
| فول سوداني محمص        | بدون قشر            | ٢٠٠غ       | ١٧٬٣٠٠      |
| ذرة بودرة مقرمشة       | نكهة باربكيو        | ١٥٠غ       | ٩٬٨٠٠       |
| بسكويت مالح بالسمسم    | للضيافة             | ٢٠٠غ       | ١٤٬٥٠٠      |
| خبز عربي مقطع محمص     | للفattoush          | ١٠٠غ       | ١٠٬٢٠٠      |
| شيبس تورتيلا ناتشو     | نكهة جبن شيدر       | ١٧٥غ       | ١٦٬٩٠٠      |
| فشار ميكروويف جبنة     | جاهز في ٣ دقائق     | ١٠٠غ       | ١١٬٤٠٠      |
| فشار حبوب خام          | للبوشار المنزلي     | ٥٠٠غ       | ١٥٬٦٠٠      |
| بفك بف نكهة خليط توابل | حار حلو             | ١٥٠غ       | ١٣٬٣٠٠      |
| شيبس يامس حار          | شطة ليمون           | ٢٠٠غ       | ١٥٬١٠٠      |
| مكسرات عين الجمل       | خام بدون ملح        | ١٠٠غ       | ٣٤٬٧٠٠      |
