| اسم المنتج     | الوصف              | حجم الوحدة | السعر (ل.س) |
| -------------- | ------------------ | ---------- | ----------- |
| كزبرة ناشفة    | ناعمة، عبقرة للطبخ | ٢٠٠غ       | ٨٬٥٠٠       |
| كمون صحارى     | نكهة ترابية قوية   | ١٠٠غ       | ٦٬٢٠٠       |
| شمرة حلوة      | للشوربة والمخللات  | ١٠٠غ       | ٥٬٨٠٠       |
| ينسون خفيف     | للطفل والشاي       | ٥٠غ        | ٣٬٩٠٠       |
| بهار كبسة      | خلطة جاهزة ساخنة   | ٢٠٠غ       | ٩٬٢٠٠       |
| كزبرة حب       | للبزورية والسلطات  | ١٠٠غ       | ٤٬١٠٠       |
| شطة مجروشة     | حرارة معتدلة       | ١٠٠غ       | ٥٬٣٠٠       |
| كراوية مقشورة  | للمعدة والحليب     | ٥٠غ        | ٤٬٦٠٠       |
| فلفل أسود كامل | للطواحين           | ١٠٠غ       | ٧٬٨٠٠       |
| قرفة عيدان     | سيلانية الطراز     | ١٠٠غ       | ٨٬٩٠٠       |
| قرنفل حب       | للقهوة والحلو      | ٥٠غ        | ١٠٬٤٠٠      |
| هيل صحارى      | للقهوة العربية     | ٥٠غ        | ١١٬٢٠٠      |
| زعتر أخضر      | للمناقيش           | ١٠٠غ       | ٦٬٧٠٠       |
| سماق حامض      | للفattoush         | ١٠٠غ       | ٥٬٩٠٠       |
| كركم صافي      | للأرز والكاري      | ١٠٠غ       | ٦٬٨٠٠       |
